Anyo,codigo_distrito,codigo_barrio,poblacion
2014,1,13,10674
2014,1,14,16622
2014,1,15,31412
2014,1,16,7509
2014,2,21,22778
2014,2,22,36922
2014,2,23,20186
2014,2,24,17579
2014,2,25,26872
2014,2,26,26182
2014,2,27,1089
2014,3,31,34107
2014,3,32,17246
2014,3,33,23399
2014,3,34,21712
2014,3,35,7087
2014,3,36,15192
2014,4,41,15269
2014,4,42,29096
2014,4,43,21127
2014,4,44,40606
2014,4,45,20641
2014,4,46,16859
2014,5,51,16792
2014,5,52,36478
2014,5,53,18140
2014,5,54,31204
2014,5,55,23378
2014,5,56,16692
2014,6,61,28326
2014,6,62,33633
2014,6,63,19963
2014,6,64,21897
2014,6,65,24921
2014,6,66,23783
2014,7,71,22912
2014,7,72,24547
2014,7,73,24578
2014,7,74,19578
2014,7,75,27096
2014,7,76,19875
2014,8,81,3446
2014,8,82,3232
2014,8,83,44543
2014,8,84,46324
2014,8,85,34533
2014,8,86,56346
2014,8,87,28800
2014,8,88,15427
2014,9,91,12191
2014,9,92,24073
2014,9,93,15638
2014,9,94,29722
2014,9,95,6149
2014,9,96,2446
2014,9,97,25494
2014,10,101,17172
2014,10,102,41774
2014,10,103,35779
2014,10,104,67483
2014,10,105,19095
2014,10,106,4613
2014,10,107,52037
2014,11,111,22392
2014,11,112,31749
2014,11,113,38158
2014,11,114,44434
2014,11,115,32910
2014,11,116,43888
2014,11,117,29249
2014,12,121,22239
2014,12,122,13174
2014,12,123,22349
2014,12,124,20678
2014,12,125,25213
2014,12,126,13398
2014,12,127,16604
2014,13,131,33674
2014,13,132,38776
2014,13,133,39735
2014,13,134,42296
2014,13,135,27943
2014,13,136,46315
2014,14,141,9181
2014,14,142,6500
2014,14,143,28138
2014,14,144,18213
2014,14,145,16923
2014,14,146,17216
2014,15,151,48131
2014,15,152,60794
2014,15,153,24233
2014,15,154,20561
2014,15,155,18239
2014,15,156,12319
2014,15,157,6078
2014,15,158,1595
2014,15,159,22306
2014,16,161,6677
2014,16,162,14317
2014,16,163,41268
2014,16,164,53175
2014,16,165,15375
2014,16,166,41893
2014,17,171,42964
2014,17,172,15431
2014,17,173,16260
2014,17,174,36566
2014,17,175,30819
2014,18,181,74062
2014,18,182,24705
2014,19,191,50632
2014,20,201,26052
2014,20,202,8853
2014,20,203,8178
2014,20,204,23449
2014,20,205,31746
2014,20,206,14660
2014,20,207,28865
2014,20,208,11569
2014,21,211,19623
2014,21,212,1898
2014,21,213,7379
2014,21,214,9533
2014,21,215,7153
2015,1,11,22166
2015,1,12,44268
2015,1,13,10482
2015,1,14,16183
2015,1,15,30660
2015,1,16,7347
2015,2,21,22636
2015,2,22,36547
2015,2,23,19854
2015,2,24,17922
2015,2,25,26598
2015,2,26,25528
2015,2,27,1092
2015,3,31,33639
2015,3,32,17454
2015,3,33,23237
2015,3,34,21404
2015,3,35,7003
2015,3,36,15197
2015,4,41,15340
2015,4,42,28924
2015,4,43,20750
2015,4,44,40351
2015,4,45,20339
2015,4,46,16684
2015,5,51,16781
2015,5,52,35993
2015,5,53,18026
2015,5,54,30924
2015,5,55,23315
2015,5,56,16396
2015,6,61,28014
2015,6,62,33336
2015,6,63,19639
2015,6,64,21651
2015,6,65,24583
2015,6,66,23637
2015,7,71,22621
2015,7,72,24230
2015,7,73,24318
2015,7,74,19542
2015,7,75,26795
2015,7,76,19780
2015,8,81,3424
2015,8,82,3219
2015,8,83,44164
2015,8,84,45676
2015,8,85,34248
2015,8,86,57074
2015,8,87,28911
2015,8,88,16173
2015,9,91,12622
2015,9,92,23875
2015,9,93,15782
2015,9,94,29497
2015,9,95,6275
2015,9,96,2462
2015,9,97,25388
2015,10,101,16924
2015,10,102,40918
2015,10,103,35282
2015,10,104,66208
2015,10,105,18855
2015,10,106,4809
2015,10,107,51226
2015,11,111,22176
2015,11,112,31432
2015,11,113,37659
2015,11,114,43851
2015,11,115,32442
2015,11,116,43674
2015,11,117,28996
2015,12,121,22212
2015,12,122,13236
2015,12,123,22463
2015,12,124,20293
2015,12,125,24849
2015,12,126,13250
2015,12,127,16441
2015,13,131,33480
2015,13,132,38450
2015,13,133,39300
2015,13,134,41743
2015,13,135,27522
2015,13,136,45640
2015,14,141,9036
2015,14,142,6438
2015,14,143,27743
2015,14,144,18031
2015,14,145,16693
2015,14,146,16872
2015,15,151,47301
2015,15,152,60150
2015,15,153,23974
2015,15,154,20332
2015,15,155,18059
2015,15,156,12273
2015,15,157,5997
2015,15,158,1592
2015,15,159,22058
2015,16,161,6626
2015,16,162,14223
2015,16,163,40564
2015,16,164,52351
2015,16,165,15180
2015,16,166,45399
2015,17,171,42838
2015,17,172,14980
2015,17,173,16242
2015,17,174,36215
2015,17,175,30324
2015,18,181,75174
2015,18,182,24462
2015,19,191,50726
2015,20,201,26021
2015,20,202,8708
2015,20,203,8117
2015,20,204,23274
2015,20,205,31369
2015,20,206,14862
2015,20,207,28671
2015,20,208,11425
2015,21,211,19445
2015,21,212,1787
2015,21,213,7252
2015,21,214,10050
2015,21,215,7213
2016,1,11,22390
2016,1,12,44944
2016,1,13,10622
2016,1,14,16420
2016,1,15,30846
2016,1,16,7422
2016,2,21,22679
2016,2,22,36610
2016,2,23,19919
2016,2,24,18399
2016,2,25,27114
2016,2,26,25688
2016,2,27,1111
2016,3,31,33714
2016,3,32,17931
2016,3,33,23200
2016,3,34,21433
2016,3,35,7031
2016,3,36,15250
2016,4,41,15484
2016,4,42,29108
2016,4,43,20729
2016,4,44,40448
2016,4,45,20633
2016,4,46,16842
2016,5,51,17018
2016,5,52,36156
2016,5,53,18262
2016,5,54,31224
2016,5,55,23548
2016,5,56,16402
2016,6,61,28210
2016,6,62,33637
2016,6,63,19799
2016,6,64,21769
2016,6,65,24932
2016,6,66,24198
2016,7,71,22638
2016,7,72,24044
2016,7,73,24517
2016,7,74,19701
2016,7,75,26785
2016,7,76,19847
2016,8,81,3375
2016,8,82,3186
2016,8,83,44147
2016,8,84,45730
2016,8,85,33994
2016,8,86,58731
2016,8,87,29519
2016,8,88,16800
2016,9,91,12864
2016,9,92,23935
2016,9,93,16019
2016,9,94,29404
2016,9,95,6326
2016,9,96,2575
2016,9,97,25566
2016,10,101,16977
2016,10,102,40910
2016,10,103,35290
2016,10,104,65736
2016,10,105,18809
2016,10,106,5260
2016,10,107,51033
2016,11,111,22258
2016,11,112,31538
2016,11,113,37830
2016,11,114,44161
2016,11,115,32800
2016,11,116,44331
2016,11,117,29082
2016,12,121,22256
2016,12,122,13269
2016,12,123,22835
2016,12,124,20421
2016,12,125,25273
2016,12,126,13242
2016,12,127,16719
2016,13,131,33521
2016,13,132,38953
2016,13,133,39245
2016,13,134,41888
2016,13,135,27647
2016,13,136,45941
2016,14,141,9227
2016,14,142,6406
2016,14,143,27596
2016,14,144,17926
2016,14,145,16564
2016,14,146,16888
2016,15,151,47445
2016,15,152,60310
2016,15,153,24213
2016,15,154,20437
2016,15,155,18087
2016,15,156,12302
2016,15,157,6100
2016,15,158,1570
2016,15,159,21967
2016,16,161,6590
2016,16,162,14413
2016,16,163,40580
2016,16,164,52180
2016,16,165,15253
2016,16,166,48722
2016,17,171,43158
2016,17,172,15107
2016,17,173,16607
2016,17,174,36343
2016,17,175,30227
2016,18,181,77752
2016,18,182,24388
2016,19,191,51238
2016,20,201,26233
2016,20,202,8741
2016,20,203,8174
2016,20,204,23545
2016,20,205,31511
2016,20,206,15300
2016,20,207,28477
2016,20,208,11430
2016,21,211,19325
2016,21,212,1767
2016,21,213,7280
2016,21,214,10592
2016,21,215,7300
2017,1,11,22353
2017,1,12,44630
2017,1,13,10521
2017,1,14,16374
2017,1,15,30709
2017,1,16,7341
2017,2,21,22646
2017,2,22,36665
2017,2,23,19764
2017,2,24,18938
2017,2,25,27263
2017,2,26,25580
2017,2,27,1109
2017,3,31,33629
2017,3,32,18149
2017,3,33,23163
2017,3,34,21347
2017,3,35,7053
2017,3,36,15175
2017,4,41,15514
2017,4,42,29273
2017,4,43,20585
2017,4,44,40655
2017,4,45,20757
2017,4,46,17016
2017,5,51,17061
2017,5,52,36089
2017,5,53,18319
2017,5,54,31247
2017,5,55,24110
2017,5,56,16598
2017,6,61,28359
2017,6,62,33938
2017,6,63,19982
2017,6,64,21982
2017,6,65,25214
2017,6,66,24314
2017,7,71,22406
2017,7,72,24179
2017,7,73,24516
2017,7,74,19698
2017,7,75,26823
2017,7,76,19779
2017,8,81,3394
2017,8,82,3196
2017,8,83,44262
2017,8,84,45808
2017,8,85,33803
2017,8,86,60011
2017,8,87,30868
2017,8,88,17414
2017,9,91,12841
2017,9,92,23931
2017,9,93,16053
2017,9,94,29246
2017,9,95,6413
2017,9,96,2720
2017,9,97,25699
2017,10,101,17037
2017,10,102,41006
2017,10,103,35269
2017,10,104,65307
2017,10,105,18772
2017,10,106,5468
2017,10,107,50949
2017,11,111,22089
2017,11,112,32021
2017,11,113,37956
2017,11,114,44320
2017,11,115,32991
2017,11,116,45248
2017,11,117,29373
2017,12,121,22398
2017,12,122,13331
2017,12,123,22926
2017,12,124,20525
2017,12,125,25348
2017,12,126,13446
2017,12,127,16817
2017,13,131,33541
2017,13,132,39198
2017,13,133,39329
2017,13,134,41992
2017,13,135,27655
2017,13,136,45880
2017,14,141,9115
2017,14,142,6435
2017,14,143,27366
2017,14,144,17811
2017,14,145,16703
2017,14,146,16767
2017,15,151,47306
2017,15,152,60415
2017,15,153,24182
2017,15,154,20532
2017,15,155,18102
2017,15,156,12367
2017,15,157,6122
2017,15,158,1562
2017,15,159,21941
2017,16,161,6682
2017,16,162,14474
2017,16,163,40500
2017,16,164,51966
2017,16,165,15174
2017,16,166,51666
2017,17,171,43449
2017,17,172,15187
2017,17,173,17245
2017,17,174,36476
2017,17,175,30251
2017,18,181,80292
2017,18,182,24129
2017,19,191,51580
2017,19,192,0
2017,20,201,26490
2017,20,202,8830
2017,20,203,8205
2017,20,204,23749
2017,20,205,31508
2017,20,206,15775
2017,20,207,28423
2017,20,208,11377
2017,21,211,19386
2017,21,212,1784
2017,21,213,7313
2017,21,214,11023
2017,21,215,7370
2018,1,11,22515
2018,1,12,44630
2018,1,13,10531
2018,1,14,16578
2018,1,15,30897
2018,1,16,7201
2018,2,21,22719
2018,2,22,36751
2018,2,23,19799
2018,2,24,19252
2018,2,25,27473
2018,2,26,25748
2018,2,27,1165
2018,3,31,33601
2018,3,32,18345
2018,3,33,23238
2018,3,34,21472
2018,3,35,7075
2018,3,36,15280
2018,4,41,15756
2018,4,42,29604
2018,4,43,20747
2018,4,44,41259
2018,4,45,20956
2018,4,46,16946
2018,5,51,17145
2018,5,52,36522
2018,5,53,18487
2018,5,54,31373
2018,5,55,24496
2018,5,56,16871
2018,6,61,28750
2018,6,62,34254
2018,6,63,20363
2018,6,64,22421
2018,6,65,25571
2018,6,66,24608
2018,7,71,22666
2018,7,72,24335
2018,7,73,24523
2018,7,74,19799
2018,7,75,27049
2018,7,76,20046
2018,8,81,3456
2018,8,82,3234
2018,8,83,44412
2018,8,84,46094
2018,8,85,33783
2018,8,86,61941
2018,8,87,32058
2018,8,88,17950
2018,9,91,12900
2018,9,92,23992
2018,9,93,16097
2018,9,94,29418
2018,9,95,6560
2018,9,96,2720
2018,9,97,26148
2018,10,101,17192
2018,10,102,41397
2018,10,103,35488
2018,10,104,65961
2018,10,105,18983
2018,10,106,5662
2018,10,107,51102
2018,11,111,22248
2018,11,112,32492
2018,11,113,38554
2018,11,114,45008
2018,11,115,33933
2018,11,116,46216
2018,11,117,29769
2018,12,121,22555
2018,12,122,13572
2018,12,123,23209
2018,12,124,20986
2018,12,125,25726
2018,12,126,13697
2018,12,127,17233
2018,13,131,33986
2018,13,132,40267
2018,13,133,39669
2018,13,134,42120
2018,13,135,27908
2018,13,136,46538
2018,14,141,9081
2018,14,142,6326
2018,14,143,27378
2018,14,144,17757
2018,14,145,16902
2018,14,146,16817
2018,15,151,47744
2018,15,152,61160
2018,15,153,24373
2018,15,154,20803
2018,15,155,18068
2018,15,156,12433
2018,15,157,6288
2018,15,158,1575
2018,15,159,22019
2018,16,161,6738
2018,16,162,14723
2018,16,163,40627
2018,16,164,52274
2018,16,165,15271
2018,16,166,54297
2018,17,171,44299
2018,17,172,15498
2018,17,173,18268
2018,17,174,36975
2018,17,175,30483
2018,18,181,39740
2018,18,182,24295
2018,19,191,34200
2018,19,192,17637
2018,20,201,27242
2018,20,202,8941
2018,20,203,8346
2018,20,204,23939
2018,20,205,31560
2018,20,206,16315
2018,20,207,28519
2018,20,208,11287
2018,21,211,19446
2018,21,212,1794
2018,21,213,7336
2018,21,214,11750
2018,21,215,7510
2019,1,11,22923
2019,1,12,45259
2019,1,13,10484
2019,1,14,17153
2019,1,15,31725
2019,1,16,7337
2019,2,21,22766
2019,2,22,36785
2019,2,23,19993
2019,2,24,19652
2019,2,25,27658
2019,2,26,25801
2019,2,27,1175
2019,3,31,33571
2019,3,32,18474
2019,3,33,23306
2019,3,34,21646
2019,3,35,7039
2019,3,36,15343
2019,4,41,15734
2019,4,42,29649
2019,4,43,21071
2019,4,44,41609
2019,4,45,20961
2019,4,46,17124
2019,5,51,17302
2019,5,52,36651
2019,5,53,18642
2019,5,54,31733
2019,5,55,24657
2019,5,56,16880
2019,6,61,29146
2019,6,62,34608
2019,6,63,20513
2019,6,64,22642
2019,6,65,26021
2019,6,66,25007
2019,7,71,22891
2019,7,72,24455
2019,7,73,24696
2019,7,74,19807
2019,7,75,27382
2019,7,76,20217
2019,8,81,3454
2019,8,82,3265
2019,8,83,44508
2019,8,84,46419
2019,8,85,33765
2019,8,86,63201
2019,8,87,32898
2019,8,88,18511
2019,9,91,12991
2019,9,92,24093
2019,9,93,16260
2019,9,94,29722
2019,9,95,6726
2019,9,96,2808
2019,9,97,26823
2019,10,101,17397
2019,10,102,41730
2019,10,103,36090
2019,10,104,66351
2019,10,105,19281
2019,10,106,5748
2019,10,107,51557
2019,11,111,22403
2019,11,112,33051
2019,11,113,38957
2019,11,114,45975
2019,11,115,34860
2019,11,116,47055
2019,11,117,30739
2019,12,121,22837
2019,12,122,13808
2019,12,123,23666
2019,12,124,21439
2019,12,125,26353
2019,12,126,13968
2019,12,127,17430
2019,13,131,34698
2019,13,132,41664
2019,13,133,40166
2019,13,134,42594
2019,13,135,28350
2019,13,136,47298
2019,14,141,9137
2019,14,142,6334
2019,14,143,27260
2019,14,144,17871
2019,14,145,17139
2019,14,146,16868
2019,15,151,48099
2019,15,152,62111
2019,15,153,24622
2019,15,154,20856
2019,15,155,18130
2019,15,156,12487
2019,15,157,6387
2019,15,158,1568
2019,15,159,22010
2019,16,161,6790
2019,16,162,14911
2019,16,163,40578
2019,16,164,52691
2019,16,165,15418
2019,16,166,57879
2019,17,171,45204
2019,17,172,16052
2019,17,173,18870
2019,17,174,37587
2019,17,175,31170
2019,18,181,40280
2019,18,182,24328
2019,19,191,34816
2019,19,192,17638
2019,20,201,27918
2019,20,202,9157
2019,20,203,8575
2019,20,204,24211
2019,20,205,31677
2019,20,206,16693
2019,20,207,28584
2019,20,208,11351
2019,21,211,19526
2019,21,212,1851
2019,21,213,7565
2019,21,214,12388
2019,21,215,7642
2020,1,11,23593
2020,1,12,47048
2020,1,13,10771
2020,1,14,18021
2020,1,15,33418
2020,1,16,7622
2020,2,21,22908
2020,2,22,36922
2020,2,23,20287
2020,2,24,19810
2020,2,25,28233
2020,2,26,26289
2020,2,27,1211
2020,3,31,33767
2020,3,32,18785
2020,3,33,23354
2020,3,34,21993
2020,3,35,7046
2020,3,36,15461
2020,4,41,15846
2020,4,42,29945
2020,4,43,21249
2020,4,44,42306
2020,4,45,21211
2020,4,46,17297
2020,5,51,17433
2020,5,52,36940
2020,5,53,18893
2020,5,54,32042
2020,5,55,25015
2020,5,56,17228
2020,6,61,29895
2020,6,62,35192
2020,6,63,20835
2020,6,64,23003
2020,6,65,26545
2020,6,66,25843
2020,7,71,23329
2020,7,72,24704
2020,7,73,25023
2020,7,74,19838
2020,7,75,27569
2020,7,76,20403
2020,8,81,3472
2020,8,82,3308
2020,8,83,44938
2020,8,84,46855
2020,8,85,33644
2020,8,86,64668
2020,8,87,34046
2020,8,88,19042
2020,9,91,13201
2020,9,92,24423
2020,9,93,16395
2020,9,94,30405
2020,9,95,6957
2020,9,96,2799
2020,9,97,27503
2020,10,101,17736
2020,10,102,42362
2020,10,103,36783
2020,10,104,67418
2020,10,105,19848
2020,10,106,5881
2020,10,107,52111
2020,11,111,23001
2020,11,112,33681
2020,11,113,40023
2020,11,114,47602
2020,11,115,35932
2020,11,116,48010
2020,11,117,31947
2020,12,121,23173
2020,12,122,14154
2020,12,123,24001
2020,12,124,22179
2020,12,125,27128
2020,12,126,14412
2020,12,127,17847
2020,13,131,35516
2020,13,132,43899
2020,13,133,40910
2020,13,134,43164
2020,13,135,28968
2020,13,136,48410
2020,14,141,9355
2020,14,142,6435
2020,14,143,27232
2020,14,144,17951
2020,14,145,17519
2020,14,146,17122
2020,15,151,48891
2020,15,152,63521
2020,15,153,25151
2020,15,154,21153
2020,15,155,18107
2020,15,156,12725
2020,15,157,6519
2020,15,158,1555
2020,15,159,22245
2020,16,161,6839
2020,16,162,14939
2020,16,163,40838
2020,16,164,53162
2020,16,165,15555
2020,16,166,61931
2020,17,171,46749
2020,17,172,16898
2020,17,173,20026
2020,17,174,38107
2020,17,175,32538
2020,18,181,40956
2020,18,182,24684
2020,19,191,35666
2020,19,192,17834
2020,20,201,28698
2020,20,202,9342
2020,20,203,8874
2020,20,204,24692
2020,20,205,31794
2020,20,206,17299
2020,20,207,29047
2020,20,208,11476
2020,21,211,19820
2020,21,212,1900
2020,21,213,7683
2020,21,214,12853
2020,21,215,7754
2021,1,11,23584
2021,1,12,47238
2021,1,13,10787
2021,1,14,18208
2021,1,15,33426
2021,1,16,7993
2021,2,21,22596
2021,2,22,36395
2021,2,23,20077
2021,2,24,19572
2021,2,25,28374
2021,2,26,25785
2021,2,27,1444
2021,3,31,33067
2021,3,32,18653
2021,3,33,23051
2021,3,34,21558
2021,3,35,6928
2021,3,36,15300
2021,4,41,15629
2021,4,42,29479
2021,4,43,20963
2021,4,44,41939
2021,4,45,20864
2021,4,46,17142
2021,5,51,17349
2021,5,52,36303
2021,5,53,18618
2021,5,54,31642
2021,5,55,24697
2021,5,56,17091
2021,6,61,29465
2021,6,62,34817
2021,6,63,20541
2021,6,64,22738
2021,6,65,26625
2021,6,66,25663
2021,7,71,22948
2021,7,72,24260
2021,7,73,24628
2021,7,74,19546
2021,7,75,27216
2021,7,76,20069
2021,8,81,3443
2021,8,82,3356
2021,8,83,44383
2021,8,84,45970
2021,8,85,33005
2021,8,86,64042
2021,8,87,34565
2021,8,88,18928
2021,9,91,13066
2021,9,92,24162
2021,9,93,16175
2021,9,94,30091
2021,9,95,6856
2021,9,96,2916
2021,9,97,27568
2021,10,101,17577
2021,10,102,41982
2021,10,103,36576
2021,10,104,66968
2021,10,105,19579
2021,10,106,5874
2021,10,107,51599
2021,11,111,22695
2021,11,112,33656
2021,11,113,39728
2021,11,114,47082
2021,11,115,35947
2021,11,116,48008
2021,11,117,31517
2021,12,121,23095
2021,12,122,14141
2021,12,123,23838
2021,12,124,22516
2021,12,125,26623
2021,12,126,14336
2021,12,127,17905
2021,13,131,35239
2021,13,132,43574
2021,13,133,40468
2021,13,134,42924
2021,13,135,28736
2021,13,136,48116
2021,14,141,8972
2021,14,142,6371
2021,14,143,26658
2021,14,144,17660
2021,14,145,17290
2021,14,146,16859
2021,15,151,48411
2021,15,152,62731
2021,15,153,24621
2021,15,154,20727
2021,15,155,17823
2021,15,156,12484
2021,15,157,6367
2021,15,158,1580
2021,15,159,22074
2021,16,161,6891
2021,16,162,14835
2021,16,163,40281
2021,16,164,52494
2021,16,165,15473
2021,16,166,63254
2021,17,171,46637
2021,17,172,16986
2021,17,173,20722
2021,17,174,37790
2021,17,175,32673
2021,18,181,40241
2021,18,182,24288
2021,19,191,35548
2021,19,192,17546
2021,20,201,28451
2021,20,202,9359
2021,20,203,8885
2021,20,204,24642
2021,20,205,31534
2021,20,206,17098
2021,20,207,28925
2021,20,208,11364
2021,21,211,19657
2021,21,212,1918
2021,21,213,7504
2021,21,214,13334
2021,21,215,7664
2022,1,11,23417
2022,1,12,46444
2022,1,13,10828
2022,1,14,18015
2022,1,15,32861
2022,1,16,8117
2022,2,21,22456
2022,2,22,36038
2022,2,23,19734
2022,2,24,19469
2022,2,25,28243
2022,2,26,25078
2022,2,27,1620
2022,3,31,32745
2022,3,32,18715
2022,3,33,22780
2022,3,34,21377
2022,3,35,6926
2022,3,36,15129
2022,4,41,15647
2022,4,42,29441
2022,4,43,20848
2022,4,44,41721
2022,4,45,20785
2022,4,46,17015
2022,5,51,17181
2022,5,52,35963
2022,5,53,18410
2022,5,54,31463
2022,5,55,24366
2022,5,56,16988
2022,6,61,28995
2022,6,62,34471
2022,6,63,20282
2022,6,64,22594
2022,6,65,26140
2022,6,66,24951
2022,7,71,22659
2022,7,72,23972
2022,7,73,24495
2022,7,74,19358
2022,7,75,26901
2022,7,76,19902
2022,8,81,3382
2022,8,82,3346
2022,8,83,43887
2022,8,84,45354
2022,8,85,32346
2022,8,86,63651
2022,8,87,35240
2022,8,88,19075
2022,9,91,12804
2022,9,92,24165
2022,9,93,16220
2022,9,94,29802
2022,9,95,7048
2022,9,96,2998
2022,9,97,27323
2022,10,101,17543
2022,10,102,41401
2022,10,103,36062
2022,10,104,65833
2022,10,105,19337
2022,10,106,5966
2022,10,107,50906
2022,11,111,22214
2022,11,112,33300
2022,11,113,39391
2022,11,114,46474
2022,11,115,35395
2022,11,116,47815
2022,11,117,30925
2022,12,121,22996
2022,12,122,14250
2022,12,123,23460
2022,12,124,22499
2022,12,125,26139
2022,12,126,14022
2022,12,127,17442
2022,13,131,34690
2022,13,132,42910
2022,13,133,39935
2022,13,134,42540
2022,13,135,28249
2022,13,136,47314
2022,14,141,8719
2022,14,142,6354
2022,14,143,26297
2022,14,144,17377
2022,14,145,17044
2022,14,146,16599
2022,15,151,47801
2022,15,152,61935
2022,15,153,24183
2022,15,154,20440
2022,15,155,17546
2022,15,156,12287
2022,15,157,6338
2022,15,158,1607
2022,15,159,21768
2022,16,161,6933
2022,16,162,14948
2022,16,163,39708
2022,16,164,51844
2022,16,165,15374
2022,16,166,66210
2022,17,171,46156
2022,17,172,16640
2022,17,173,20813
2022,17,174,37319
2022,17,175,32901
2022,18,181,39578
2022,18,182,24110
2022,19,191,35086
2022,19,192,17431
2022,20,201,28171
2022,20,202,9274
2022,20,203,8710
2022,20,204,24960
2022,20,205,30887
2022,20,206,16971
2022,20,207,28541
2022,20,208,11269
2022,21,211,19662
2022,21,212,1895
2022,21,213,7351
2022,21,214,11895
2022,21,215,7601
